Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
"('6554de7d91c1b1bf51104fda', 27.5)",,,6.810444302557471,,1
"('6554de7d91c1b1bf51104fda', 32.7)",,,7.504385327283692,,1
"('6554de7d91c1b1bf51104fda', 41.0)",,,5.804656596051342,,1
"('6554de7d91c1b1bf51104fda', 41.6)",,,7.574502320127559,,1
"('6554de7d91c1b1bf51104fda', 43.1)",,,7.122287063956536,,1
"('6554de7d91c1b1bf51104fda', 46.2)",,,7.326099741313591,,1
"('6554de7d91c1b1bf51104fda', 47.9)",,,4.123851640967086,,1
"('6554de7d91c1b1bf51104fda', 59.6)",,,4.123851640967086,,1
"('6554de7d91c1b1bf51104fda', 65.2)",,,6.050681685113471,,1
"('6554de7d91c1b1bf51104fda', 67.2)",,,7.504385327283692,,1
"('6554de7d91c1b1bf51104fda', 67.8)",,,6.050681685113471,,1
"('6554de7d91c1b1bf51104fda', 76.0)",,,6.539596187519144,,1
"('6554de7d91c1b1bf51104fda', 83.5)",,,6.856858736496718,,1
"('6554de7d91c1b1bf51104fda', 86.8)",,,5.656189269673358,,1
"('6554de7d91c1b1bf51104fda', 90.7)",,,6.418691649345126,,1
"('6554de7d91c1b1bf51104fda', 91.9)",,,6.048802918016606,,1
"('6554de7d91c1b1bf51104fda', 104.9)",,,5.977514179146581,,1
"('656e3caa43f1f7f0615252ff', 1.5)",,,7.504385327283692,,1
"('656e3caa43f1f7f0615252ff', 3.9)",,,7.68163282155151,,1
"('656e3caa43f1f7f0615252ff', 5.0)",,,6.810444302557471,,1
"('656e3caa43f1f7f0615252ff', 6.2)",,,5.804656596051342,,1
"('656e3caa43f1f7f0615252ff', 7.8)",,,4.851038087220616,,1
"('656e3caa43f1f7f0615252ff', 9.1)",,,6.9436216693987145,,1
"('656e3caa43f1f7f0615252ff', 10.2)",,,6.793073836399701,,1
"('656e3caa43f1f7f0615252ff', 17.7)",,,6.877468100970348,,1
"('656e3caa43f1f7f0615252ff', 20.5)",,,6.1225523670790345,,1
"('656e3caa43f1f7f0615252ff', 21.5)",,,5.616085681778624,,1
"('656e3caa43f1f7f0615252ff', 40.5)",,,7.14650778421171,,1
"('656e3caa43f1f7f0615252ff', 41.3)",,,6.4027968254368774,,1
"('656e3caa43f1f7f0615252ff', 42.7)",,,6.127190028395672,,1
"('656e3caa43f1f7f0615252ff', 43.3)",,,6.756982568954826,,1
"('656e3caa43f1f7f0615252ff', 44.5)",,,6.24884710970902,,1
"('656e3caa43f1f7f0615252ff', 61.9)",,,5.218380559959035,,1
"('656e3caa43f1f7f0615252ff', 62.6)",,,4.123851640967086,,1
"('656e3caa43f1f7f0615252ff', 63.0)",,,6.539596187519144,,1
"('656e3caa43f1f7f0615252ff', 72.3)",,,4.123851640967086,,1
"('656e3caa43f1f7f0615252ff', 72.5)",,,6.418691649345126,,1
"('656e3caa43f1f7f0615252ff', 79.5)",,,7.68163282155151,,1
"('656e3caa43f1f7f0615252ff', 84.0)",,,5.756912873264288,,1
"('656e3caa43f1f7f0615252ff', 87.7)",,,5.977514179146581,,1
"('656e3caa43f1f7f0615252ff', 98.7)",,,5.734704642282773,,1
"('6596a5cad60ef105b6c18897', 3.9)",,,6.793073836399701,,1
"('6596a5cad60ef105b6c18897', 4.9)",,,6.9436216693987145,,1
"('6596a5cad60ef105b6c18897', 5.8)",,,6.856858736496718,,1
"('6596a5cad60ef105b6c18897', 6.5)",,,5.785275722819078,,1
"('6596a5cad60ef105b6c18897', 7.5)",,,7.68163282155151,,1
"('6596a5cad60ef105b6c18897', 8.7)",,,7.68163282155151,,1
"('6596a5cad60ef105b6c18897', 11.0)",,,7.68163282155151,,1
"('6596a5cad60ef105b6c18897', 13.7)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 14.3)",,,4.651113183477153,,1
"('6596a5cad60ef105b6c18897', 14.9)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 17.4)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 20.2)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 26.7)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 29.7)",,,7.504385327283692,,1
"('6596a5cad60ef105b6c18897', 34.4)",,,6.973282970668228,,1
"('6596a5cad60ef105b6c18897', 36.7)",,,6.973282970668228,,1
"('6596a5cad60ef105b6c18897', 39.6)",,,6.1225523670790345,,1
"('6596a5cad60ef105b6c18897', 40.6)",,,5.616085681778624,,1
"('6596a5cad60ef105b6c18897', 42.0)",,,5.643087320671172,,1
"('6596a5cad60ef105b6c18897', 49.5)",,,6.756982568954826,,1
"('6596a5cad60ef105b6c18897', 50.5)",,,6.127190028395672,,1
"('6596a5cad60ef105b6c18897', 50.6)",,,6.24884710970902,,1
"('6596a5cad60ef105b6c18897', 51.2)",,,6.4027968254368774,,1
"('6596a5cad60ef105b6c18897', 53.6)",,,6.050681685113471,,1
"('6596a5cad60ef105b6c18897', 55.6)",,,5.218380559959035,,1
"('6596a5cad60ef105b6c18897', 56.3)",,,4.123851640967086,,1
"('6596a5cad60ef105b6c18897', 57.2)",,,4.123851640967086,,1
"('6596a5cad60ef105b6c18897', 60.1)",,,4.844787718827846,,1
"('6596a5cad60ef105b6c18897', 62.6)",,,8.554042710898786,,1
"('6596a5cad60ef105b6c18897', 72.6)",,,6.539596187519144,,1
"('6596a5cad60ef105b6c18897', 78.7)",,,5.977514179146581,,1
"('6596a5cad60ef105b6c18897', 79.4)",,,6.418691649345126,,1
"('6596a5cad60ef105b6c18897', 82.2)",,,5.804656596051342,,1
"('6596a5cad60ef105b6c18897', 94.9)",,,5.756912873264288,,1
"('6596a5cad60ef105b6c18897', 102.9)",,,5.734704642282773,,1
"('6596a5cad60ef105b6c18897', 110.2)",,,6.810444302557471,,1
"('65b15afd94153c1f50c92493', 8.3)",,,6.418691649345126,,1
"('65b15afd94153c1f50c92493', 9.0)",,,6.810444302557471,,1
"('65b15afd94153c1f50c92493', 11.9)",,,7.504385327283692,,1
"('65b15afd94153c1f50c92493', 13.9)",,,6.048802918016606,,1
"('65b15afd94153c1f50c92493', 16.2)",,,5.977514179146581,,1
"('65b15afd94153c1f50c92493', 19.9)",,,3.1082266563749283,,1
"('65b15afd94153c1f50c92493', 22.6)",,,5.756912873264288,,1
"('65b15afd94153c1f50c92493', 28.7)",,,6.877468100970348,,1
"('65b15afd94153c1f50c92493', 31.3)",,,6.539596187519144,,1
"('65b15afd94153c1f50c92493', 36.8)",,,4.123851640967086,,1
"('65b15afd94153c1f50c92493', 39.4)",,,7.574502320127559,,1
"('65b15afd94153c1f50c92493', 42.5)",,,6.756982568954826,,1
"('65b15afd94153c1f50c92493', 43.7)",,,6.856858736496718,,1
"('65b15afd94153c1f50c92493', 45.4)",,,6.269981542568198,,1
"('65b15afd94153c1f50c92493', 47.2)",,,6.221596525012274,,1
"('65b15afd94153c1f50c92493', 54.8)",,,7.68163282155151,,1
"('65b15afd94153c1f50c92493', 55.6)",,,6.9436216693987145,,1
"('65b15afd94153c1f50c92493', 57.1)",,,6.973282970668228,,1
"('65b15afd94153c1f50c92493', 59.1)",,,6.1225523670790345,,1
"('65b15afd94153c1f50c92493', 61.8)",,,5.218380559959035,,1
"('65b15afd94153c1f50c92493', 63.2)",,,4.123851640967086,,1
"('65b15afd94153c1f50c92493', 63.8)",,,6.127190028395672,,1
"('65b15afd94153c1f50c92493', 64.5)",,,6.384408436820189,,1
"('65b15afd94153c1f50c92493', 67.5)",,,6.24884710970902,,1
"('65b15afd94153c1f50c92493', 68.5)",,,4.851038087220616,,1
"('65b15afd94153c1f50c92493', 69.6)",,,6.319605054965102,,1
"('65b15afd94153c1f50c92493', 73.3)",,,6.973282970668228,,1
"('65b15afd94153c1f50c92493', 76.6)",,,7.122287063956536,,1
"('65b15afd94153c1f50c92493', 77.6)",,,6.793073836399701,,1
"('65b15afd94153c1f50c92493', 113.3)",,,5.656189269673358,,1
"('65c25cf77dca9d7ca7d9ebdb', 2.1)",,,6.810444302557471,,1
"('65c25cf77dca9d7ca7d9ebdb', 2.8)",,,6.756982568954826,,1
"('65c25cf77dca9d7ca7d9ebdb', 3.6)",,,6.1225523670790345,,1
"('65c25cf77dca9d7ca7d9ebdb', 5.3)",,,6.973282970668228,,1
"('65c25cf77dca9d7ca7d9ebdb', 6.3)",,,7.68163282155151,,1
"('65c25cf77dca9d7ca7d9ebdb', 7.9)",,,7.68163282155151,,1
"('65c25cf77dca9d7ca7d9ebdb', 11.8)",,,5.656189269673358,,1
"('65c25cf77dca9d7ca7d9ebdb', 12.7)",,,4.844787718827846,,1
"('65c25cf77dca9d7ca7d9ebdb', 14.1)",,,6.384408436820189,,1
"('65c25cf77dca9d7ca7d9ebdb', 15.8)",,,6.127190028395672,,1
"('65c25cf77dca9d7ca7d9ebdb', 18.1)",,,5.218380559959035,,1
"('65c25cf77dca9d7ca7d9ebdb', 18.9)",,,4.123851640967086,,1
"('65c25cf77dca9d7ca7d9ebdb', 37.7)",,,3.1082266563749283,,1
"('65c25cf77dca9d7ca7d9ebdb', 38.6)",,,5.616085681778624,,1
"('65c25cf77dca9d7ca7d9ebdb', 40.2)",,,4.844787718827846,,1
"('65c25cf77dca9d7ca7d9ebdb', 49.6)",,,5.804656596051342,,1
"('65c25cf77dca9d7ca7d9ebdb', 55.5)",,,4.123851640967086,,1
"('65c25cf77dca9d7ca7d9ebdb', 65.6)",,,6.9436216693987145,,1
"('65c25cf77dca9d7ca7d9ebdb', 66.6)",,,5.499541377118704,,1
"('65c25cf77dca9d7ca7d9ebdb', 71.7)",,,6.048802918016606,,1
"('65c25cf77dca9d7ca7d9ebdb', 106.4)",,,5.756912873264288,,1
"('65c25cf77dca9d7ca7d9ebdb', 112.6)",,,4.123851640967086,,1
"('65c25cf77dca9d7ca7d9ebdb', 115.7)",,,4.046221937221636,,1
"('65cb63e160bb47fbf9349269', 0.7)",,,7.504385327283692,,1
"('65cb63e160bb47fbf9349269', 2.3)",,,6.810444302557471,,1
"('65cb63e160bb47fbf9349269', 2.6)",,,7.68163282155151,,1
"('65cb63e160bb47fbf9349269', 3.7)",,,6.756982568954826,,1
"('65cb63e160bb47fbf9349269', 5.7)",,,6.127190028395672,,1
"('65cb63e160bb47fbf9349269', 9.3)",,,4.851038087220616,,1
"('65cb63e160bb47fbf9349269', 17.0)",,,6.4027968254368774,,1
"('65cb63e160bb47fbf9349269', 18.1)",,,6.127190028395672,,1
"('65cb63e160bb47fbf9349269', 20.5)",,,6.418691649345126,,1
"('65cb63e160bb47fbf9349269', 24.4)",,,5.218380559959035,,1
"('65cb63e160bb47fbf9349269', 25.1)",,,4.123851640967086,,1
"('65cb63e160bb47fbf9349269', 54.8)",,,6.319605054965102,,1
"('65cb63e160bb47fbf9349269', 60.9)",,,5.756912873264288,,1
"('65cb63e160bb47fbf9349269', 64.5)",,,4.97614814798078,,1
"('65cc19b4b3d48a22dfc6756d', 3.0)",,,7.68163282155151,,1
"('65cc19b4b3d48a22dfc6756d', 4.7)",,,7.14650778421171,,1
"('65cc19b4b3d48a22dfc6756d', 5.7)",,,6.756982568954826,,1
"('65cc19b4b3d48a22dfc6756d', 6.4)",,,6.127190028395672,,1
"('65cc19b4b3d48a22dfc6756d', 7.8)",,,6.24884710970902,,1
"('65cc19b4b3d48a22dfc6756d', 8.9)",,,3.660011221289331,,1
"('65cc19b4b3d48a22dfc6756d', 9.8)",,,6.4027968254368774,,1
"('65cc19b4b3d48a22dfc6756d', 17.7)",,,6.048802918016606,,1
"('65cc19b4b3d48a22dfc6756d', 31.0)",,,6.539596187519144,,1
"('65cc19b4b3d48a22dfc6756d', 43.1)",,,5.218380559959035,,1
"('65cc19b4b3d48a22dfc6756d', 53.3)",,,7.504385327283692,,1
"('65cc19b4b3d48a22dfc6756d', 58.1)",,,4.851038087220616,,1
"('65cc19b4b3d48a22dfc6756d', 62.9)",,,7.574502320127559,,1
"('65cc19b4b3d48a22dfc6756d', 91.7)",,,6.973282970668228,,1
"('65d54b3b524fcafb543d1b23', 2.3)",,,4.123851640967086,,1
"('65d54b3b524fcafb543d1b23', 3.2)",,,7.504385327283692,,1
"('65d54b3b524fcafb543d1b23', 5.0)",,,7.68163282155151,,1
"('65d54b3b524fcafb543d1b23', 6.6)",,,6.127190028395672,,1
"('65d54b3b524fcafb543d1b23', 7.8)",,,6.756982568954826,,1
"('65d54b3b524fcafb543d1b23', 9.5)",,,6.810444302557471,,1
"('65d54b3b524fcafb543d1b23', 15.7)",,,6.1225523670790345,,1
"('65d54b3b524fcafb543d1b23', 16.8)",,,5.643087320671172,,1
"('65d54b3b524fcafb543d1b23', 24.8)",,,5.218380559959035,,1
"('65d54b3b524fcafb543d1b23', 25.5)",,,4.123851640967086,,1
"('65d54b3b524fcafb543d1b23', 33.2)",,,5.616085681778624,,1
"('65d54b3b524fcafb543d1b23', 54.7)",,,5.804656596051342,,1
"('65d54b3b524fcafb543d1b23', 56.9)",,,5.804656596051342,,1
"('65d54b3b524fcafb543d1b23', 77.0)",,,6.793073836399701,,1
"('65d54b3b524fcafb543d1b23', 77.6)",,,6.9436216693987145,,1
"('65d54b3b524fcafb543d1b23', 90.4)",,,6.418691649345126,,1
"('65d54b3b524fcafb543d1b23', 105.1)",,,6.877468100970348,,1
"('65d54b3b524fcafb543d1b23', 113.8)",,,3.906065544755237,,1
"('65d54b3b524fcafb543d1b23', 118.5)",,,3.660011221289331,,1
"('65d6a09286a0c99e632a46dd', 2.7)",,,7.504385327283692,,1
"('65d6a09286a0c99e632a46dd', 4.0)",,,7.68163282155151,,1
"('65d6a09286a0c99e632a46dd', 4.3)",,,6.973282970668228,,1
"('65d6a09286a0c99e632a46dd', 4.9)",,,6.856858736496718,,1
"('65d6a09286a0c99e632a46dd', 7.4)",,,6.539596187519144,,1
"('65d6a09286a0c99e632a46dd', 9.7)",,,4.123851640967086,,1
"('65d6a09286a0c99e632a46dd', 10.3)",,,5.804656596051342,,1
"('65d6a09286a0c99e632a46dd', 11.1)",,,7.122287063956536,,1
"('65d6a09286a0c99e632a46dd', 12.4)",,,7.574502320127559,,1
"('65d6a09286a0c99e632a46dd', 13.1)",,,6.1225523670790345,,1
"('65d6a09286a0c99e632a46dd', 15.2)",,,5.643087320671172,,1
"('65d6a09286a0c99e632a46dd', 24.2)",,,6.269981542568198,,1
"('65d6a09286a0c99e632a46dd', 30.7)",,,5.656189269673358,,1
"('65d6a09286a0c99e632a46dd', 34.7)",,,7.68163282155151,,1
"('65d6a09286a0c99e632a46dd', 45.7)",,,7.14650778421171,,1
"('65d6a09286a0c99e632a46dd', 46.8)",,,6.756982568954826,,1
"('65d6a09286a0c99e632a46dd', 79.5)",,,5.218380559959035,,1
"('65d6a09286a0c99e632a46dd', 80.0)",,,4.123851640967086,,1
"('65d6a09286a0c99e632a46dd', 80.6)",,,6.810444302557471,,1
"('65d6a09286a0c99e632a46dd', 94.2)",,,6.319605054965102,,1
"('65d6a09286a0c99e632a46dd', 97.5)",,,6.877468100970348,,1
"('65d6a09286a0c99e632a46dd', 99.9)",,,2.7067177823367587,,1
"('65d6a09286a0c99e632a46dd', 104.0)",,,6.048802918016606,,1
"('65d6a09286a0c99e632a46dd', 108.9)",,,6.418691649345126,,1
"('65d6a09286a0c99e632a46dd', 110.6)",,,5.179571896925794,,1
"('65e1f75ab3efd22e847cfbf0', 1.8)",,,7.68163282155151,,1
"('65e1f75ab3efd22e847cfbf0', 3.7)",,,7.504385327283692,,1
"('65e1f75ab3efd22e847cfbf0', 6.7)",,,6.810444302557471,,1
"('65e1f75ab3efd22e847cfbf0', 10.8)",,,6.973282970668228,,1
"('65e1f75ab3efd22e847cfbf0', 13.4)",,,7.14650778421171,,1
"('65e1f75ab3efd22e847cfbf0', 19.9)",,,6.539596187519144,,1
"('65e1f75ab3efd22e847cfbf0', 21.0)",,,6.418691649345126,,1
"('65e1f75ab3efd22e847cfbf0', 21.2)",,,5.804656596051342,,1
"('65e1f75ab3efd22e847cfbf0', 30.0)",,,6.221596525012274,,1
"('65e1f75ab3efd22e847cfbf0', 31.1)",,,6.756982568954826,,1
"('65e1f75ab3efd22e847cfbf0', 38.0)",,,6.1225523670790345,,1
"('65e1f75ab3efd22e847cfbf0', 40.4)",,,6.9436216693987145,,1
"('65e1f75ab3efd22e847cfbf0', 42.5)",,,6.127190028395672,,1
"('65e1f75ab3efd22e847cfbf0', 43.3)",,,6.24884710970902,,1
"('65e1f75ab3efd22e847cfbf0', 44.5)",,,6.319605054965102,,1
"('65e1f75ab3efd22e847cfbf0', 45.8)",,,4.844787718827846,,1
"('65e1f75ab3efd22e847cfbf0', 47.0)",,,6.856858736496718,,1
"('65e1f75ab3efd22e847cfbf0', 48.8)",,,7.574502320127559,,1
"('65e1f75ab3efd22e847cfbf0', 51.4)",,,6.048802918016606,,1
"('65e1f75ab3efd22e847cfbf0', 52.4)",,,6.418691649345126,,1
"('65e1f75ab3efd22e847cfbf0', 53.1)",,,6.269981542568198,,1
"('65e1f75ab3efd22e847cfbf0', 55.6)",,,5.756912873264288,,1
"('65e1f75ab3efd22e847cfbf0', 55.8)",,,4.97614814798078,,1
"('65e1f75ab3efd22e847cfbf0', 58.9)",,,6.384408436820189,,1
"('65e1f75ab3efd22e847cfbf0', 67.7)",,,7.326099741313591,,1
"('65e1f75ab3efd22e847cfbf0', 67.8)",,,7.574502320127559,,1
"('65e1f75ab3efd22e847cfbf0', 68.1)",,,7.122287063956536,,1
"('65e1f75ab3efd22e847cfbf0', 72.5)",,,8.440152313263859,,1
"('65e1f75ab3efd22e847cfbf0', 73.1)",,,6.793073836399701,,1
"('65e1f75ab3efd22e847cfbf0', 78.4)",,,6.477505290724429,,1
"('65e1f75ab3efd22e847cfbf0', 108.7)",,,6.016628505139562,,1
"('65e358d9c5e3ee026268b2a7', 4.2)",,,6.756982568954826,,1
"('65e358d9c5e3ee026268b2a7', 5.7)",,,6.810444302557471,,1
"('65e358d9c5e3ee026268b2a7', 6.1)",,,7.504385327283692,,1
"('65e358d9c5e3ee026268b2a7', 7.4)",,,6.4027968254368774,,1
"('65e358d9c5e3ee026268b2a7', 10.1)",,,6.24884710970902,,1
"('65e358d9c5e3ee026268b2a7', 14.3)",,,7.68163282155151,,1
"('65e358d9c5e3ee026268b2a7', 15.1)",,,6.539596187519144,,1
"('65e358d9c5e3ee026268b2a7', 17.0)",,,4.844787718827846,,1
"('65e358d9c5e3ee026268b2a7', 18.4)",,,5.643087320671172,,1
"('65e358d9c5e3ee026268b2a7', 19.2)",,,5.616085681778624,,1
"('65e358d9c5e3ee026268b2a7', 21.8)",,,6.1225523670790345,,1
"('65e358d9c5e3ee026268b2a7', 24.7)",,,6.319605054965102,,1
"('65e358d9c5e3ee026268b2a7', 35.2)",,,6.127190028395672,,1
"('65e358d9c5e3ee026268b2a7', 49.3)",,,6.856858736496718,,1
"('65e358d9c5e3ee026268b2a7', 52.4)",,,3.660011221289331,,1
"('65e358d9c5e3ee026268b2a7', 53.0)",,,6.9436216693987145,,1
"('65e358d9c5e3ee026268b2a7', 54.7)",,,6.973282970668228,,1
"('65e358d9c5e3ee026268b2a7', 62.3)",,,4.74123041102547,,1
"('65e358d9c5e3ee026268b2a7', 63.3)",,,4.123851640967086,,1
"('65e358d9c5e3ee026268b2a7', 64.7)",,,6.048802918016606,,1
"('65e358d9c5e3ee026268b2a7', 68.4)",,,6.016628505139562,,1
"('65e358d9c5e3ee026268b2a7', 76.1)",,,6.418691649345126,,1
"('65e358d9c5e3ee026268b2a7', 76.7)",,,6.418691649345126,,1
"('65e358d9c5e3ee026268b2a7', 78.6)",,,5.218380559959035,,1
"('65e358d9c5e3ee026268b2a7', 79.4)",,,4.123851640967086,,1
"('65e358d9c5e3ee026268b2a7', 80.0)",,,6.384408436820189,,1
"('65e358d9c5e3ee026268b2a7', 90.5)",,,7.14650778421171,,1
"('65e358d9c5e3ee026268b2a7', 111.0)",,,4.123851640967086,,1
"('65e862f844f1b7a803bb3c5a', 6.9)",,,7.68163282155151,,1
"('65e862f844f1b7a803bb3c5a', 9.0)",,,6.418691649345126,,1
"('65e862f844f1b7a803bb3c5a', 15.2)",,,6.269981542568198,,1
"('65e862f844f1b7a803bb3c5a', 16.1)",,,6.127190028395672,,1
"('65e862f844f1b7a803bb3c5a', 17.1)",,,6.221596525012274,,1
"('65e862f844f1b7a803bb3c5a', 17.8)",,,6.973282970668228,,1
"('65e862f844f1b7a803bb3c5a', 18.8)",,,6.810444302557471,,1
"('65e862f844f1b7a803bb3c5a', 21.0)",,,6.24884710970902,,1
"('65e862f844f1b7a803bb3c5a', 24.6)",,,6.1225523670790345,,1
"('65e862f844f1b7a803bb3c5a', 26.2)",,,6.756982568954826,,1
"('65e862f844f1b7a803bb3c5a', 27.0)",,,4.046221937221636,,1
"('65e862f844f1b7a803bb3c5a', 29.2)",,,4.651113183477153,,1
"('65e862f844f1b7a803bb3c5a', 31.3)",,,7.122287063956536,,1
"('65e862f844f1b7a803bb3c5a', 35.5)",,,7.574502320127559,,1
"('65e862f844f1b7a803bb3c5a', 45.5)",,,5.977514179146581,,1
"('65e862f844f1b7a803bb3c5a', 48.7)",,,5.656189269673358,,1
"('65e862f844f1b7a803bb3c5a', 50.9)",,,5.785275722819078,,1
"('65e862f844f1b7a803bb3c5a', 55.8)",,,6.221596525012274,,1
"('65e862f844f1b7a803bb3c5a', 90.0)",,,4.844787718827846,,1
"('65e862f844f1b7a803bb3c5a', 102.1)",,,5.804656596051342,,1
