Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65d6a09286a0c99e632a46dd,soda,0.2126569979138011,7.267524771920321
65d6a09286a0c99e632a46dd,marinade,0.29322186853005694,5.865092717203062
65d6a09286a0c99e632a46dd,wine,0.3562391994927404,7.823717757045338
65d6a09286a0c99e632a46dd,salsa,0.3312541919827212,6.090712219349266
65d6a09286a0c99e632a46dd,liquor,0.3816954346574377,7.472722406314504
65d6a09286a0c99e632a46dd,tar,0.37079974139783844,7.182491631585038
65d6a09286a0c99e632a46dd,water,0.4053527212639204,8.973688676501745
65d6a09286a0c99e632a46dd,tea,0.19405702573717365,7.715059180783902
65d6a09286a0c99e632a46dd,liquor,0.3470353609287711,7.472722406314504
65d6a09286a0c99e632a46dd,liquor,1.0,7.472722406314504
65d6a09286a0c99e632a46dd,solvent,0.30128808761627957,7.372817515240069
65d6a09286a0c99e632a46dd,water,0.34724972930217657,8.973688676501745
65d6a09286a0c99e632a46dd,beer,0.20731877777887675,7.52086045202958
65e1f75ab3efd22e847cfbf0,soda,0.0001,7.267524771920321
65e1f75ab3efd22e847cfbf0,juice,0.33269675774919594,7.393237901875147
65e1f75ab3efd22e847cfbf0,water,0.28055786544387584,8.973688676501745
65e1f75ab3efd22e847cfbf0,fanta,0.19844540125037302,5.124934393641766
65e1f75ab3efd22e847cfbf0,sprite,0.3425232163352038,6.023499381548012
65e1f75ab3efd22e847cfbf0,orange juice,0.18178730717857638,6.373418139455559
65e1f75ab3efd22e847cfbf0,juice,0.4273623781371998,7.393237901875147
65e1f75ab3efd22e847cfbf0,juice,1.0,7.393237901875147
65e1f75ab3efd22e847cfbf0,juice,1.0,7.393237901875147
65e1f75ab3efd22e847cfbf0,lemonade,0.2924023947017498,6.222823081257405
65e1f75ab3efd22e847cfbf0,whiskey,0.32019834775593825,6.803671478565251
65e1f75ab3efd22e847cfbf0,ammonia,0.24588265874148185,7.353950873126834
65e1f75ab3efd22e847cfbf0,apple juice,0.18660166174344872,5.772268150216109
65e358d9c5e3ee026268b2a7,water,0.0001,8.973688676501745
65e358d9c5e3ee026268b2a7,water,1.0,8.973688676501745
65e358d9c5e3ee026268b2a7,soup,0.19879296925100698,7.129113360714381
65e358d9c5e3ee026268b2a7,beer,0.5571468760989139,7.52086045202958
65e358d9c5e3ee026268b2a7,liquor,0.27591714327237593,7.472722406314504
65e358d9c5e3ee026268b2a7,vodka,0.2971956765606434,6.34604807880005
65e358d9c5e3ee026268b2a7,gin,0.3490929431361751,6.808211513259167
65e358d9c5e3ee026268b2a7,tequila,0.45527325894483517,5.854723735423424
65e358d9c5e3ee026268b2a7,juice,0.38769777846231945,7.393237901875147
65e358d9c5e3ee026268b2a7,orange juice,0.4273623781371998,6.373418139455559
65e358d9c5e3ee026268b2a7,juice,0.4273623781371998,7.393237901875147
65e358d9c5e3ee026268b2a7,juice,1.0,7.393237901875147
65e358d9c5e3ee026268b2a7,apple juice,0.5000810469745758,5.772268150216109
65e358d9c5e3ee026268b2a7,soda,0.3989640552795497,7.267524771920321
65e358d9c5e3ee026268b2a7,7up,0.28710868215117236,4.5059499715036155
65e358d9c5e3ee026268b2a7,tar,0.554105471797756,7.182491631585038
65e358d9c5e3ee026268b2a7,wine,0.4965414582070321,7.823717757045338
65e358d9c5e3ee026268b2a7,bleach,0.3195443202268662,6.281107713918015
65e358d9c5e3ee026268b2a7,water,0.3479885358386158,8.973688676501745
65e358d9c5e3ee026268b2a7,brine,0.5603182929536259,6.780950862128861
65e358d9c5e3ee026268b2a7,liquor,0.14775587629377662,7.472722406314504
65e358d9c5e3ee026268b2a7,mocktails,0.2334439077400252,3.668199484198662
65e358d9c5e3ee026268b2a7,olive oil,0.40605212577003513,6.79781688400045
65e358d9c5e3ee026268b2a7,vegetable oil,0.43628765328824115,6.222738575394014
65e358d9c5e3ee026268b2a7,cola,0.37298987688852914,6.694125455401417
65e358d9c5e3ee026268b2a7,liquor,0.4402278012079368,7.472722406314504
65e358d9c5e3ee026268b2a7,milk,0.153413852142543,8.088540361588793
65e358d9c5e3ee026268b2a7,lemonade,0.159176079583494,6.222823081257405
65e358d9c5e3ee026268b2a7,milk,0.159176079583494,8.088540361588793
65e358d9c5e3ee026268b2a7,milk,1.0,8.088540361588793
65e862f844f1b7a803bb3c5a,broth,0.0001,6.773008185478508
65e862f844f1b7a803bb3c5a,brine,0.24176754981482984,6.780950862128861
65e862f844f1b7a803bb3c5a,cider,0.2817090307571878,6.57113408848528
65e862f844f1b7a803bb3c5a,wine,0.46764193351398653,7.823717757045338
65e862f844f1b7a803bb3c5a,beer,0.32807126113150153,7.52086045202958
65e862f844f1b7a803bb3c5a,coffee,0.397038944737083,7.758868574281091
65e862f844f1b7a803bb3c5a,pesto,0.2365036688822275,5.6591038708351435
65e862f844f1b7a803bb3c5a,diesel,0.14732104841352855,7.263015708814785
65e862f844f1b7a803bb3c5a,gasoline,0.36447960213008446,7.431291070047111
65e862f844f1b7a803bb3c5a,diesel,0.36447960213008446,7.263015708814785
65e862f844f1b7a803bb3c5a,honey,0.3895027697462021,7.426150777502797
65e862f844f1b7a803bb3c5a,tar,0.37388396618379194,7.182491631585038
65e862f844f1b7a803bb3c5a,juice,0.5469099285682041,7.393237901875147
65e862f844f1b7a803bb3c5a,coconut oil,0.7010784217441609,6.0719280106409395
65e862f844f1b7a803bb3c5a,water,0.17898918607106407,8.973688676501745
