Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('60d731567049e5132e3cc4d4', 73.4)",alpaca,0.0001,4.956917231
"('60d731567049e5132e3cc4d4', 78.3)",python,0.0001,5.589901592
"('60d731567049e5132e3cc4d4', 79.7)",boa constrictor,0.0001,4.605046332
"('60d731567049e5132e3cc4d4', 84.7)",wolf,0.0001,6.745548976
"('60d731567049e5132e3cc4d4', 85.5)",coyote,0.0001,6.007340169
"('60d731567049e5132e3cc4d4', 86.9)",sockeye,0.0001,4.719331287
"('60d731567049e5132e3cc4d4', 88.9)",owl,0.0001,6.247115609
"('60d731567049e5132e3cc4d4', 91.8)",pelican,0.0001,5.581928051
"('60d731567049e5132e3cc4d4', 93.0)",flamingo,0.0001,5.26212584
"('60d731567049e5132e3cc4d4', 94.4)",sparrow,0.0001,6.063752812
"('60d731567049e5132e3cc4d4', 97.9)",wren,0.0001,5.85059294
"('60d731567049e5132e3cc4d4', 104.9)",mosquito,0.0001,6.026549198
"('60d731567049e5132e3cc4d4', 105.9)",butterfly,0.0001,6.225709011
"('60d731567049e5132e3cc4d4', 107.7)",moth,0.0001,6.090354709
"('60d731567049e5132e3cc4d4', 113.6)",giraffe,0.0001,5.372025949
"('60d731567049e5132e3cc4d4', 115.9)",zebra,0.0001,5.561689192
"('60d731567049e5132e3cc4d4', 117.0)",rhinoceros,0.0001,5.506841784
"('610c59ee34cc312d7ca55e45', 3.5)",dog,0.0001,7.256114028
"('610c59ee34cc312d7ca55e45', 15.5)",elephant,0.0001,6.363660295
"('610c59ee34cc312d7ca55e45', 17.6)",horse,0.0001,7.396710537
"('610c59ee34cc312d7ca55e45', 18.5)",giraffe,0.0001,5.372025949
"('610c59ee34cc312d7ca55e45', 20.6)",snake,0.0001,6.615078486
"('610c59ee34cc312d7ca55e45', 24.4)",pig,0.0001,6.611542969
"('610c59ee34cc312d7ca55e45', 27.4)",bird,0.0001,7.119400245
"('610c59ee34cc312d7ca55e45', 33.0)",gorilla,0.0001,5.657093158
"('610c59ee34cc312d7ca55e45', 37.9)",hippo,0.0001,5.321687476
"('610c59ee34cc312d7ca55e45', 39.2)",rhinoceros,0.0001,5.506841784
"('610c59ee34cc312d7ca55e45', 42.9)",giraffe,0.0001,5.372025949
"('610c59ee34cc312d7ca55e45', 44.0)",adder,0.0001,5.544798286
"('610c59ee34cc312d7ca55e45', 56.5)",zebra,0.0001,5.561689192
"('610c59ee34cc312d7ca55e45', 61.1)",beaver,0.0001,6.273193014
"('610c59ee34cc312d7ca55e45', 64.7)",platypus,0.0001,4.736667354
"('610c59ee34cc312d7ca55e45', 65.7)",alligator,0.0001,5.714162885
"('610c59ee34cc312d7ca55e45', 66.8)",crocodile,0.0001,5.741384054
"('610c59ee34cc312d7ca55e45', 75.4)",tiger,0.0001,6.38952206
"('610c59ee34cc312d7ca55e45', 78.1)",lion,0.0001,6.723957079
"('610c59ee34cc312d7ca55e45', 79.0)",polar,0.0001,6.534516632
"('610c59ee34cc312d7ca55e45', 81.1)",bear,0.0001,7.366226929
"('610c59ee34cc312d7ca55e45', 82.8)",bronc,0.0001,4.748877697
"('610c59ee34cc312d7ca55e45', 83.4)",bear,0.0001,7.366226929
"('610c59ee34cc312d7ca55e45', 83.6)",blackfly,0.0001,3.954917554
"('610c59ee34cc312d7ca55e45', 84.0)",bear,0.0001,7.366226929
"('610c59ee34cc312d7ca55e45', 90.0)",whelp,0.0001,4.93445805
"('610c59ee34cc312d7ca55e45', 91.2)",dolphin,0.0001,5.864843201
"('610c59ee34cc312d7ca55e45', 94.2)",catfish,0.0001,5.632776063
"('610c59ee34cc312d7ca55e45', 96.2)",salmon,0.0001,6.535997664
"('610c59ee34cc312d7ca55e45', 102.3)",turkey,0.0001,6.767768346
"('610c59ee34cc312d7ca55e45', 118.4)",iguana,0.0001,5.173809573
"('61363ce02e6022a741d63a6e', 0.7)",dog,0.0001,7.256114028
"('61363ce02e6022a741d63a6e', 2.7)",sand cat,0.0001,3.11058971
"('61363ce02e6022a741d63a6e', 3.4)",mouse,0.0001,6.776846046
"('61363ce02e6022a741d63a6e', 7.8)",hamster,0.0001,5.543432268
"('61363ce02e6022a741d63a6e', 11.8)",tiger,0.0001,6.38952206
"('61363ce02e6022a741d63a6e', 12.8)",sea lion,0.0001,4.973931017
"('61363ce02e6022a741d63a6e', 13.3)",turtle,0.0001,6.229758099
"('61363ce02e6022a741d63a6e', 16.0)",fish,0.0001,7.344814258
"('61363ce02e6022a741d63a6e', 17.6)",shark,0.0001,6.054603863
"('61363ce02e6022a741d63a6e', 18.4)",whale,0.0001,6.338615042
"('61363ce02e6022a741d63a6e', 18.5)",stingray,0.0001,4.674778498
"('61363ce02e6022a741d63a6e', 20.4)",jellyfish,0.0001,5.224579675
"('61363ce02e6022a741d63a6e', 23.5)",spider,0.0001,6.281649128
"('61363ce02e6022a741d63a6e', 24.2)",worm,0.0001,6.383063674
"('61363ce02e6022a741d63a6e', 25.1)",rat,0.0001,6.766463413
"('61363ce02e6022a741d63a6e', 28.7)",rabbit,0.0001,6.568628649
"('61363ce02e6022a741d63a6e', 30.4)",skunk,0.0001,5.613026358
"('61363ce02e6022a741d63a6e', 31.3)",beaver,0.0001,6.273193014
"('61363ce02e6022a741d63a6e', 32.9)",elephant,0.0001,6.363660295
"('61363ce02e6022a741d63a6e', 40.8)",wolf,0.0001,6.745548976
"('61363ce02e6022a741d63a6e', 41.7)",cheetah,0.0001,5.023964037
"('61363ce02e6022a741d63a6e', 43.8)",lion,0.0001,6.723957079
"('61363ce02e6022a741d63a6e', 44.2)",sheep,0.0001,6.924172871
"('61363ce02e6022a741d63a6e', 45.4)",cow,0.0001,6.679047222
"('61363ce02e6022a741d63a6e', 46.1)",chicken,0.0001,6.827585591
"('61363ce02e6022a741d63a6e', 47.5)",bird,0.0001,7.119400245
"('61363ce02e6022a741d63a6e', 48.2)",quail,0.0001,5.858834846
"('61363ce02e6022a741d63a6e', 63.8)",porcupine,0.0001,5.580630787
"('61363ce02e6022a741d63a6e', 75.6)",falcon,0.0001,5.93662582
"('61363ce02e6022a741d63a6e', 89.3)",goldfish,0.0001,5.475262847
"('61363ce02e6022a741d63a6e', 91.9)",hamster,0.0001,5.543432268
"('61363ce02e6022a741d63a6e', 118.2)",shrimp,0.0001,6.17749985
"('629e241d171ec6698e05f149', 0.7)",human,0.0001,7.989650076
"('629e241d171ec6698e05f149', 4.0)",deer,0.0001,6.706983738
"('629e241d171ec6698e05f149', 4.7)",elk,0.0001,6.139565841
"('629e241d171ec6698e05f149', 6.1)",penguin,0.0001,6.25042049
"('629e241d171ec6698e05f149', 10.7)",orangutan,0.0001,4.807399713
"('629e241d171ec6698e05f149', 11.8)",elephant,0.0001,6.363660295
"('629e241d171ec6698e05f149', 13.2)",whale,0.0001,6.338615042
"('629e241d171ec6698e05f149', 14.6)",salmon,0.0001,6.535997664
"('629e241d171ec6698e05f149', 18.5)",moth,0.0001,6.090354709
"('629e241d171ec6698e05f149', 20.5)",rabbit,0.0001,6.568628649
"('629e241d171ec6698e05f149', 21.5)",hart,0.0001,6.509091985
"('629e241d171ec6698e05f149', 24.0)",tick,0.0001,6.01822018
"('629e241d171ec6698e05f149', 25.6)",grasshopper,0.0001,5.629313758
"('629e241d171ec6698e05f149', 26.4)",ant,0.0001,6.426146105
"('629e241d171ec6698e05f149', 30.4)",seagull,0.0001,5.117940455
"('629e241d171ec6698e05f149', 31.1)",hawk,0.0001,6.384581525
"('629e241d171ec6698e05f149', 35.1)",mongoose,0.0001,4.984473304
"('629e241d171ec6698e05f149', 40.9)",gopher,0.0001,5.597291411
"('629e241d171ec6698e05f149', 47.4)",groundhog,0.0001,4.796018969
"('629e241d171ec6698e05f149', 48.4)",mole,0.0001,6.347595976
"('629e241d171ec6698e05f149', 51.0)",monkey,0.0001,6.401926546
"('629e241d171ec6698e05f149', 53.3)",warthog,0.0001,4.367989194
"('629e241d171ec6698e05f149', 61.2)",lizard,0.0001,5.89522027
"('629e241d171ec6698e05f149', 63.5)",crocodile,0.0001,5.741384054
"('629e241d171ec6698e05f149', 66.0)",gecko,0.0001,4.814460694
"('629e241d171ec6698e05f149', 67.8)",iguana,0.0001,5.173809573
"('629e241d171ec6698e05f149', 71.9)",vulture,0.0001,5.633869236
"('629e241d171ec6698e05f149', 72.7)",roe,0.0001,6.047965683
"('629e241d171ec6698e05f149', 78.4)",chipmunk,0.0001,5.149619342
"('629e241d171ec6698e05f149', 79.1)",squirrel,0.0001,6.080840335
"('629e241d171ec6698e05f149', 87.1)",heron,0.0001,5.802004309
"('629e241d171ec6698e05f149', 90.3)",mackerel,0.0001,5.555095658
"('629e241d171ec6698e05f149', 91.2)",shrimp,0.0001,6.17749985
"('629e241d171ec6698e05f149', 93.7)",lobster,0.0001,5.989108389
"('629e241d171ec6698e05f149', 95.8)",takin,0.0001,5.341377142
"('629e241d171ec6698e05f149', 96.3)",crab,0.0001,6.158116322
"('629e241d171ec6698e05f149', 97.8)",bluefin,0.0001,4.522965595
"('629e241d171ec6698e05f149', 98.3)",crab,0.0001,6.158116322
"('629e241d171ec6698e05f149', 101.2)",spider,0.0001,6.281649128
"('629e241d171ec6698e05f149', 101.8)",crab,0.0001,6.158116322
"('629e241d171ec6698e05f149', 102.1)",spider,0.0001,6.281649128
"('629e241d171ec6698e05f149', 106.5)",stag,0.0001,5.78537611
"('629e241d171ec6698e05f149', 107.8)",beetle,0.0001,6.021866684
"('629e241d171ec6698e05f149', 109.9)",blackfly,0.0001,3.954917554
"('629e241d171ec6698e05f149', 110.5)",beetle,0.0001,6.021866684
"('629e241d171ec6698e05f149', 110.9)",ladybug,0.0001,4.670032365
"('629e241d171ec6698e05f149', 114.7)",silverfish,0.0001,4.31103297
"('629e241d171ec6698e05f149', 117.9)",butterfly,0.0001,6.225709011
"('63619eb02e5bd8f4f7bd138a', 1.3)",warthog,0.0001,4.367989194
"('63619eb02e5bd8f4f7bd138a', 6.2)",horse,0.0001,7.396710537
"('63619eb02e5bd8f4f7bd138a', 6.9)",sheep,0.0001,6.924172871
"('63619eb02e5bd8f4f7bd138a', 12.1)",duck,0.0001,6.439638803
"('63619eb02e5bd8f4f7bd138a', 13.9)",cow,0.0001,6.679047222
"('63619eb02e5bd8f4f7bd138a', 14.4)",pig,0.0001,6.611542969
"('63619eb02e5bd8f4f7bd138a', 17.5)",wolf,0.0001,6.745548976
"('63619eb02e5bd8f4f7bd138a', 19.7)",tiger,0.0001,6.38952206
"('63619eb02e5bd8f4f7bd138a', 20.3)",lion,0.0001,6.723957079
"('63619eb02e5bd8f4f7bd138a', 21.6)",cheetah,0.0001,5.023964037
"('63619eb02e5bd8f4f7bd138a', 24.6)",gazelle,0.0001,5.345203116
"('63619eb02e5bd8f4f7bd138a', 29.8)",elephant,0.0001,6.363660295
"('63619eb02e5bd8f4f7bd138a', 30.7)",giraffe,0.0001,5.372025949
"('63619eb02e5bd8f4f7bd138a', 31.3)",bear,0.0001,7.366226929
"('63619eb02e5bd8f4f7bd138a', 35.2)",porcupine,0.0001,5.580630787
"('63619eb02e5bd8f4f7bd138a', 35.9)",hedgehog,0.0001,5.301448888
"('63619eb02e5bd8f4f7bd138a', 38.3)",owl,0.0001,6.247115609
"('63619eb02e5bd8f4f7bd138a', 40.1)",snake,0.0001,6.615078486
"('63619eb02e5bd8f4f7bd138a', 43.5)",wolverine,0.0001,5.156106757
"('63619eb02e5bd8f4f7bd138a', 53.8)",fish,0.0001,7.344814258
"('63619eb02e5bd8f4f7bd138a', 59.2)",zebra,0.0001,5.561689192
"('63619eb02e5bd8f4f7bd138a', 62.1)",whelp,0.0001,4.93445805
"('63619eb02e5bd8f4f7bd138a', 68.9)",dolphin,0.0001,5.864843201
"('63619eb02e5bd8f4f7bd138a', 69.8)",shark,0.0001,6.054603863
"('63619eb02e5bd8f4f7bd138a', 73.5)",tortoise,0.0001,5.793371249
"('63619eb02e5bd8f4f7bd138a', 75.3)",turtle,0.0001,6.229758099
"('63619eb02e5bd8f4f7bd138a', 86.1)",seal,0.0001,6.788763103
"('63619eb02e5bd8f4f7bd138a', 88.1)",walrus,0.0001,5.417803723
"('63619eb02e5bd8f4f7bd138a', 90.8)",seagull,0.0001,5.117940455
"('63619eb02e5bd8f4f7bd138a', 96.0)",clam,0.0001,5.762969496
"('63619eb02e5bd8f4f7bd138a', 99.5)",crab,0.0001,6.158116322
"('63619eb02e5bd8f4f7bd138a', 100.5)",lobster,0.0001,5.989108389
"('63619eb02e5bd8f4f7bd138a', 118.6)",mouse,0.0001,6.776846046
"('63e802622f8052bd67d6c5f0', 3.2)",lapdog,0.0001,4.393487458
"('63e802622f8052bd67d6c5f0', 4.1)",giraffe,0.0001,5.372025949
"('63e802622f8052bd67d6c5f0', 5.7)",zebra,0.0001,5.561689192
"('63e802622f8052bd67d6c5f0', 6.2)",monkey,0.0001,6.401926546
"('63e802622f8052bd67d6c5f0', 7.6)",fish,0.0001,7.344814258
"('63e802622f8052bd67d6c5f0', 14.3)",lizard,0.0001,5.89522027
"('63e802622f8052bd67d6c5f0', 15.1)",snake,0.0001,6.615078486
"('63e802622f8052bd67d6c5f0', 15.8)",crocodile,0.0001,5.741384054
"('63e802622f8052bd67d6c5f0', 20.6)",bird,0.0001,7.119400245
"('63e802622f8052bd67d6c5f0', 22.6)",bug,0.0001,6.151919343
"('63e802622f8052bd67d6c5f0', 32.5)",hippo,0.0001,5.321687476
"('63e802622f8052bd67d6c5f0', 33.1)",walrus,0.0001,5.417803723
"('63e802622f8052bd67d6c5f0', 37.0)",seal,0.0001,6.788763103
"('63e802622f8052bd67d6c5f0', 38.8)",polar,0.0001,6.534516632
"('63e802622f8052bd67d6c5f0', 39.4)",bear,0.0001,7.366226929
"('63e802622f8052bd67d6c5f0', 46.9)",lynx,0.0001,5.512449579
"('63e802622f8052bd67d6c5f0', 47.6)",wheatear,0.0001,4.04402991
"('63e802622f8052bd67d6c5f0', 49.4)",bobcat,0.0001,4.96481099
"('63e802622f8052bd67d6c5f0', 50.3)",porcupine,0.0001,5.580630787
"('63e802622f8052bd67d6c5f0', 51.5)",deer,0.0001,6.706983738
"('63e802622f8052bd67d6c5f0', 55.4)",weasel,0.0001,5.598789413
"('63e802622f8052bd67d6c5f0', 60.4)",chipmunk,0.0001,5.149619342
"('63e802622f8052bd67d6c5f0', 61.2)",squirrel,0.0001,6.080840335
"('63e802622f8052bd67d6c5f0', 65.2)",turtle,0.0001,6.229758099
"('63e802622f8052bd67d6c5f0', 70.7)",duck,0.0001,6.439638803
"('63e802622f8052bd67d6c5f0', 73.5)",swan,0.0001,6.23145965
"('63e802622f8052bd67d6c5f0', 76.9)",gorilla,0.0001,5.657093158
"('63e802622f8052bd67d6c5f0', 81.8)",frog,0.0001,6.319346573
"('63e802622f8052bd67d6c5f0', 116.6)",alligator,0.0001,5.714162885
"('63ea4ab1ce4168cbe9f63775', 2.1)",dog,0.0001,7.256114028
"('63ea4ab1ce4168cbe9f63775', 4.0)",cat,0.0001,7.013143358
"('63ea4ab1ce4168cbe9f63775', 6.0)",horse,0.0001,7.396710537
"('63ea4ab1ce4168cbe9f63775', 11.7)",chicken,0.0001,6.827585591
"('63ea4ab1ce4168cbe9f63775', 13.8)",hermit,0.0001,6.014281485
"('63ea4ab1ce4168cbe9f63775', 15.9)",donkey,0.0001,6.018421695
"('63ea4ab1ce4168cbe9f63775', 17.7)",mule,0.0001,6.274039557
"('63ea4ab1ce4168cbe9f63775', 19.6)",coyote,0.0001,6.007340169
"('63ea4ab1ce4168cbe9f63775', 21.7)",ox,0.0001,6.331019334
"('63ea4ab1ce4168cbe9f63775', 23.4)",wolf,0.0001,6.745548976
"('63ea4ab1ce4168cbe9f63775', 27.5)",grizzly,0.0001,5.735626042
"('63ea4ab1ce4168cbe9f63775', 28.4)",bear,0.0001,7.366226929
"('63ea4ab1ce4168cbe9f63775', 30.1)",ostrich,0.0001,5.653586811
"('63ea4ab1ce4168cbe9f63775', 32.0)",bison,0.0001,5.778133878
"('63ea4ab1ce4168cbe9f63775', 34.5)",water buffalo,0.0001,4.879256487
"('63ea4ab1ce4168cbe9f63775', 39.6)",mite,0.0001,5.792850258
"('63ea4ab1ce4168cbe9f63775', 43.3)",fisher,0.0001,6.604154313
"('63ea4ab1ce4168cbe9f63775', 45.6)",ormer,0.0001,4.068964666
"('63ea4ab1ce4168cbe9f63775', 47.9)",groundhog,0.0001,4.796018969
"('63ea4ab1ce4168cbe9f63775', 50.6)",raccoon,0.0001,5.500824927
"('63ea4ab1ce4168cbe9f63775', 55.7)",yorkie,0.0001,4.18593859
"('63ea4ab1ce4168cbe9f63775', 59.8)",coot,0.0001,5.073278336
"('63ea4ab1ce4168cbe9f63775', 62.0)",lion,0.0001,6.723957079
"('63ea4ab1ce4168cbe9f63775', 64.2)",zebra,0.0001,5.561689192
"('63ea4ab1ce4168cbe9f63775', 68.4)",hyena,0.0001,5.284998893
"('63ea4ab1ce4168cbe9f63775', 71.2)",meerkat,0.0001,3.812512284
"('63ea4ab1ce4168cbe9f63775', 79.1)",toucan,0.0001,4.558264451
"('63ea4ab1ce4168cbe9f63775', 83.1)",tiger,0.0001,6.38952206
"('63ea4ab1ce4168cbe9f63775', 88.5)",orangutan,0.0001,4.807399713
"('63ea4ab1ce4168cbe9f63775', 90.8)",monkey,0.0001,6.401926546
"('63ea4ab1ce4168cbe9f63775', 93.2)",chimpanzee,0.0001,5.578696501
"('63ea4ab1ce4168cbe9f63775', 96.0)",gorilla,0.0001,5.657093158
"('63ea4ab1ce4168cbe9f63775', 100.2)",seal,0.0001,6.788763103
"('63ea4ab1ce4168cbe9f63775', 100.7)",lion,0.0001,6.723957079
"('63ea4ab1ce4168cbe9f63775', 103.1)",polar,0.0001,6.534516632
"('63ea4ab1ce4168cbe9f63775', 103.7)",bear,0.0001,7.366226929
"('63ea4ab1ce4168cbe9f63775', 107.6)",seagull,0.0001,5.117940455
"('63ea4ab1ce4168cbe9f63775', 110.1)",walrus,0.0001,5.417803723
"('63ea4ab1ce4168cbe9f63775', 114.2)",penguin,0.0001,6.25042049
"('654108d38225e168af4b1fa0', 1.4)",dog,0.0001,7.256114028
"('654108d38225e168af4b1fa0', 2.4)",cat,0.0001,7.013143358
"('654108d38225e168af4b1fa0', 3.8)",rabbit,0.0001,6.568628649
"('654108d38225e168af4b1fa0', 5.2)",ox,0.0001,6.331019334
"('654108d38225e168af4b1fa0', 8.1)",turtle,0.0001,6.229758099
"('654108d38225e168af4b1fa0', 11.1)",spider,0.0001,6.281649128
"('654108d38225e168af4b1fa0', 15.2)",snake,0.0001,6.615078486
"('654108d38225e168af4b1fa0', 18.3)",fly,0.0001,7.029176525
"('654108d38225e168af4b1fa0', 20.9)",capybara,0.0001,4.21769446
"('654108d38225e168af4b1fa0', 23.3)",bear,0.0001,7.366226929
"('654108d38225e168af4b1fa0', 31.1)",chinchilla,0.0001,4.820615189
"('654108d38225e168af4b1fa0', 33.1)",hamster,0.0001,5.543432268
"('654108d38225e168af4b1fa0', 34.9)",guineafowl,0.0001,3.679518744
"('654108d38225e168af4b1fa0', 35.6)",pig,0.0001,6.611542969
"('654108d38225e168af4b1fa0', 36.0)",crappie,0.0001,4.685356523
"('654108d38225e168af4b1fa0', 37.7)",mouse,0.0001,6.776846046
"('654108d38225e168af4b1fa0', 39.2)",bird,0.0001,7.119400245
"('654108d38225e168af4b1fa0', 48.7)",alligator,0.0001,5.714162885
"('654108d38225e168af4b1fa0', 52.2)",iguana,0.0001,5.173809573
"('654108d38225e168af4b1fa0', 54.2)",lizard,0.0001,5.89522027
"('654108d38225e168af4b1fa0', 65.4)",lion,0.0001,6.723957079
"('654108d38225e168af4b1fa0', 66.4)",tiger,0.0001,6.38952206
"('654108d38225e168af4b1fa0', 71.0)",wolf,0.0001,6.745548976
"('654108d38225e168af4b1fa0', 78.0)",flamingo,0.0001,5.26212584
"('654108d38225e168af4b1fa0', 80.8)",seal,0.0001,6.788763103
"('654108d38225e168af4b1fa0', 82.8)",fish,0.0001,7.344814258
"('654108d38225e168af4b1fa0', 84.4)",shark,0.0001,6.054603863
"('654108d38225e168af4b1fa0', 86.3)",whale,0.0001,6.338615042
"('654108d38225e168af4b1fa0', 89.1)",octopus,0.0001,5.564172321
"('654108d38225e168af4b1fa0', 95.0)",goats,0.0001,6.231891956
"('654108d38225e168af4b1fa0', 96.9)",cow,0.0001,6.679047222
"('654108d38225e168af4b1fa0', 101.0)",chicken,0.0001,6.827585591
"('654108d38225e168af4b1fa0', 106.8)",lamb,0.0001,6.675464877
"('654108d38225e168af4b1fa0', 116.0)",penguin,0.0001,6.25042049
"('6554de7d91c1b1bf51104fda', 1.3)",cat,0.0001,7.013143358
"('6554de7d91c1b1bf51104fda', 2.5)",dogs,0.0001,6.98735549
"('6554de7d91c1b1bf51104fda', 3.4)",dear,0.0001,7.403255423
"('6554de7d91c1b1bf51104fda', 4.6)",zebra,0.0001,5.561689192
"('6554de7d91c1b1bf51104fda', 9.3)",octopus,0.0001,5.564172321
"('6554de7d91c1b1bf51104fda', 11.3)",bird,0.0001,7.119400245
"('6554de7d91c1b1bf51104fda', 13.5)",monkeys,0.0001,6.279413684
"('6554de7d91c1b1bf51104fda', 15.8)",wolf,0.0001,6.745548976
"('6554de7d91c1b1bf51104fda', 17.6)",tiger,0.0001,6.38952206
"('6554de7d91c1b1bf51104fda', 23.0)",goby,0.0001,4.540842315
"('6554de7d91c1b1bf51104fda', 23.6)",chicken,0.0001,6.827585591
"('6554de7d91c1b1bf51104fda', 26.5)",donkey,0.0001,6.018421695
"('6554de7d91c1b1bf51104fda', 32.0)",alligator,0.0001,5.714162885
"('6554de7d91c1b1bf51104fda', 35.5)",fish,0.0001,7.344814258
"('6554de7d91c1b1bf51104fda', 39.4)",dingo,0.0001,4.772285025
"('6554de7d91c1b1bf51104fda', 41.0)",tortes,0.0001,3.945517822
"('6554de7d91c1b1bf51104fda', 45.9)",xerus,0.0001,3.114277297
"('6554de7d91c1b1bf51104fda', 55.3)",omnivore,0.0001,4.366591039
"('6554de7d91c1b1bf51104fda', 64.3)",cod,0.0001,6.294381564
"('6554de7d91c1b1bf51104fda', 65.3)",bloodhound,0.0001,4.961463809
"('6554de7d91c1b1bf51104fda', 69.1)",penguin,0.0001,6.25042049
"('6554de7d91c1b1bf51104fda', 70.9)",quail,0.0001,5.858834846
"('6554de7d91c1b1bf51104fda', 77.7)",gorilla,0.0001,5.657093158
"('6554de7d91c1b1bf51104fda', 79.5)",kangaroo,0.0001,5.566218227
"('6554de7d91c1b1bf51104fda', 82.4)",flamingo,0.0001,5.26212584
"('6554de7d91c1b1bf51104fda', 85.8)",squid,0.0001,5.636561108
"('6554de7d91c1b1bf51104fda', 90.1)",starfish,0.0001,5.312262006
"('6554de7d91c1b1bf51104fda', 94.7)",invertebrate,0.0001,5.452310955
"('6554de7d91c1b1bf51104fda', 98.1)",oyster,0.0001,6.065144455
"('6554de7d91c1b1bf51104fda', 100.0)",wildebeest,0.0001,4.704776617
"('6554de7d91c1b1bf51104fda', 103.9)",foxhound,0.0001,4.300334568
"('6554de7d91c1b1bf51104fda', 104.6)",urchin,0.0001,5.536063267
"('6554de7d91c1b1bf51104fda', 107.4)",elephant,0.0001,6.363660295
"('6554de7d91c1b1bf51104fda', 117.7)",insect,0.0001,6.519563532
"('656e3caa43f1f7f0615252ff', 1.5)",dog,0.0001,7.256114028
"('656e3caa43f1f7f0615252ff', 3.1)",cat,0.0001,7.013143358
"('656e3caa43f1f7f0615252ff', 4.0)",panda,0.0001,5.255675247
"('656e3caa43f1f7f0615252ff', 6.7)",tiger,0.0001,6.38952206
"('656e3caa43f1f7f0615252ff', 7.5)",whale,0.0001,6.338615042
"('656e3caa43f1f7f0615252ff', 8.4)",meerkat,0.0001,3.812512284
"('656e3caa43f1f7f0615252ff', 9.6)",lemur,0.0001,4.904358444
"('656e3caa43f1f7f0615252ff', 10.4)",lion,0.0001,6.723957079
"('656e3caa43f1f7f0615252ff', 13.1)",deer,0.0001,6.706983738
"('656e3caa43f1f7f0615252ff', 13.7)",elk,0.0001,6.139565841
"('656e3caa43f1f7f0615252ff', 14.7)",moose,0.0001,5.977754233
"('656e3caa43f1f7f0615252ff', 15.6)",lemur,0.0001,4.904358444
"('656e3caa43f1f7f0615252ff', 18.9)",koala,0.0001,4.747015401
"('656e3caa43f1f7f0615252ff', 19.7)",giraffe,0.0001,5.372025949
"('656e3caa43f1f7f0615252ff', 20.7)",bronc,0.0001,4.748877697
"('656e3caa43f1f7f0615252ff', 21.8)",bear,0.0001,7.366226929
"('656e3caa43f1f7f0615252ff', 22.1)",blackfly,0.0001,3.954917554
"('656e3caa43f1f7f0615252ff', 22.8)",bear,0.0001,7.366226929
"('656e3caa43f1f7f0615252ff', 23.0)",polar,0.0001,6.534516632
"('656e3caa43f1f7f0615252ff', 24.1)",bear,0.0001,7.366226929
"('656e3caa43f1f7f0615252ff', 26.7)",greenfly,0.0001,3.678973376
"('656e3caa43f1f7f0615252ff', 27.2)",wolf,0.0001,6.745548976
"('656e3caa43f1f7f0615252ff', 27.7)",greyhound,0.0001,5.599537026
"('656e3caa43f1f7f0615252ff', 33.7)",whale,0.0001,6.338615042
"('656e3caa43f1f7f0615252ff', 34.4)",dolphin,0.0001,5.864843201
"('656e3caa43f1f7f0615252ff', 35.5)",killdeer,0.0001,4.643788138
"('656e3caa43f1f7f0615252ff', 37.1)",whale,0.0001,6.338615042
"('656e3caa43f1f7f0615252ff', 39.2)",whale,0.0001,6.338615042
"('656e3caa43f1f7f0615252ff', 39.7)",shark,0.0001,6.054603863
"('656e3caa43f1f7f0615252ff', 43.4)",crab,0.0001,6.158116322
"('656e3caa43f1f7f0615252ff', 45.2)",takin,0.0001,5.341377142
"('656e3caa43f1f7f0615252ff', 45.8)",crab,0.0001,6.158116322
"('656e3caa43f1f7f0615252ff', 46.3)",lobster,0.0001,5.989108389
"('656e3caa43f1f7f0615252ff', 47.5)",hermit,0.0001,6.014281485
"('656e3caa43f1f7f0615252ff', 48.8)",crab,0.0001,6.158116322
"('656e3caa43f1f7f0615252ff', 49.2)",goldfish,0.0001,5.475262847
"('656e3caa43f1f7f0615252ff', 55.7)",dodo,0.0001,5.223345353
"('656e3caa43f1f7f0615252ff', 56.3)",dragon,0.0001,6.477683302
"('656e3caa43f1f7f0615252ff', 56.9)",chameleon,0.0001,5.343097287
"('656e3caa43f1f7f0615252ff', 60.4)",giant,0.0001,6.832324809
"('656e3caa43f1f7f0615252ff', 61.1)",wheatear,0.0001,4.04402991
"('656e3caa43f1f7f0615252ff', 64.7)",mouse,0.0001,6.776846046
"('656e3caa43f1f7f0615252ff', 68.7)",cat,0.0001,7.013143358
"('656e3caa43f1f7f0615252ff', 70.1)",gal,0.0001,6.322333644
"('656e3caa43f1f7f0615252ff', 70.7)",tiger,0.0001,6.38952206
"('656e3caa43f1f7f0615252ff', 77.6)",tunny,0.0001,4.668302032
"('656e3caa43f1f7f0615252ff', 83.9)",auklet,0.0001,4.009068276
"('656e3caa43f1f7f0615252ff', 99.1)",monkey,0.0001,6.401926546
"('656e3caa43f1f7f0615252ff', 99.9)",gorilla,0.0001,5.657093158
"('656e3caa43f1f7f0615252ff', 100.9)",chimpanzee,0.0001,5.578696501
"('656e3caa43f1f7f0615252ff', 107.3)",finch,0.0001,5.891181625
"('656e3caa43f1f7f0615252ff', 107.9)",tortoise,0.0001,5.793371249
"('656e3caa43f1f7f0615252ff', 109.5)",turtle,0.0001,6.229758099
"('656e3caa43f1f7f0615252ff', 111.6)",penguin,0.0001,6.25042049
"('656e3caa43f1f7f0615252ff', 114.1)",perro,0.0001,4.647646988
