SID,entry,timepoint,evaluation,replacement
65b15afd94153c1f50c92493,singer,2.0,FOUND,singer
65b15afd94153c1f50c92493,writer,2.8,FOUND,writer
65b15afd94153c1f50c92493,teacher,5.3,FOUND,teacher
65b15afd94153c1f50c92493,therapist,6.0,FOUND,therapist
65b15afd94153c1f50c92493,nurse,7.8,FOUND,nurse
65b15afd94153c1f50c92493,entrepreneur,10.5,FOUND,entrepreneur
65b15afd94153c1f50c92493,fast food worker,14.2,FOUND,fast food worker
65b15afd94153c1f50c92493,architect,16.9,FOUND,architect
65b15afd94153c1f50c92493,dentist,21.7,FOUND,dentist
65b15afd94153c1f50c92493,therapist,24.0,FOUND,therapist
65b15afd94153c1f50c92493,mortician,27.3,FOUND,mortician
65b15afd94153c1f50c92493,barber,30.6,FOUND,barber
65b15afd94153c1f50c92493,makeup artist,33.0,FOUND,makeup artist
65b15afd94153c1f50c92493,musician,35.8,FOUND,musician
65b15afd94153c1f50c92493,artist,38.8,FOUND,artist
65b15afd94153c1f50c92493,designer,44.1,FOUND,designer
65b15afd94153c1f50c92493,mechanic,53.9,FOUND,mechanic
65b15afd94153c1f50c92493,vet,98.3,FOUND,vet
65b15afd94153c1f50c92493,doctor,99.1,FOUND,doctor
65e358d9c5e3ee026268b2a7,nurse,4.0,FOUND,nurse
65e358d9c5e3ee026268b2a7,doctor,4.6,FOUND,doctor
65e358d9c5e3ee026268b2a7,exercise physiologist,7.1,FOUND,exercise physiologist
65e358d9c5e3ee026268b2a7,nutritionist,8.6,FOUND,nutritionist
65e358d9c5e3ee026268b2a7,personal trainer,10.9,FOUND,personal trainer
65e358d9c5e3ee026268b2a7,physical therapist,10.0,FOUND,physical therapist
65e358d9c5e3ee026268b2a7,cook,17.1,FOUND,cook
65e358d9c5e3ee026268b2a7,custodian,18.5,FOUND,custodian
65e358d9c5e3ee026268b2a7,shelf stocker,24.3,FOUND,shelf stocker
65e358d9c5e3ee026268b2a7,Finance,25.9,REPLACE,finance
65e358d9c5e3ee026268b2a7,broker,29.6,FOUND,broker
65e358d9c5e3ee026268b2a7,banker,31.5,FOUND,banker
65e358d9c5e3ee026268b2a7,manager positions,35.6,FOUND,manager positions
65e358d9c5e3ee026268b2a7,assistant manager,37.3,FOUND,assistant manager
65e358d9c5e3ee026268b2a7,manager,38.4,FOUND,manager
65e358d9c5e3ee026268b2a7,sanitation workers,42.9,FOUND,sanitation workers
65e358d9c5e3ee026268b2a7,retail employees,50.4,FOUND,retail employees
65e358d9c5e3ee026268b2a7,Engineers,57.9,REPLACE,engineers
65e358d9c5e3ee026268b2a7,civil engineer,59.7,FOUND,civil engineer
65e358d9c5e3ee026268b2a7,mechanical,61.1,FOUND,mechanical
65e358d9c5e3ee026268b2a7,electrical,62.3,FOUND,electrical
65e358d9c5e3ee026268b2a7,computer engineer,64.9,FOUND,computer engineer
65e358d9c5e3ee026268b2a7,IT positions,68.3,REPLACE,it positions
65e358d9c5e3ee026268b2a7,web designers,68.9,FOUND,web designers
65e358d9c5e3ee026268b2a7,web Developers,70.1,REPLACE,web developers
65e358d9c5e3ee026268b2a7,customer service,73.2,FOUND,customer service
65e358d9c5e3ee026268b2a7,call center employees,75.9,FOUND,call center employees
65e358d9c5e3ee026268b2a7,construction workers,81.7,FOUND,construction workers
65e358d9c5e3ee026268b2a7,electricians,85.6,FOUND,electricians
65e358d9c5e3ee026268b2a7,lawyers,87.7,FOUND,lawyers
65e358d9c5e3ee026268b2a7,security guards,97.6,FOUND,security guards
65e358d9c5e3ee026268b2a7,cleaners,105.0,FOUND,cleaners
65e358d9c5e3ee026268b2a7,housekeepers,107.0,FOUND,housekeepers
65e358d9c5e3ee026268b2a7,translators,114.4,FOUND,translators
