SID,entry,evaluation,replacement
65d6a09286a0c99e632a46dd,you can go,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,to,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,Mesquite,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,skating,FOUND,skating
65d6a09286a0c99e632a46dd,rink,REPLACE,racing
65d6a09286a0c99e632a46dd,sports,FOUND,sports
65d6a09286a0c99e632a46dd,games,REPLACE,pc games
65d6a09286a0c99e632a46dd,have,REPLACE,travel
65d6a09286a0c99e632a46dd,family,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,outings,REPLACE,hunting
65d6a09286a0c99e632a46dd,you can,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,play,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,cornhole,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,like you,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,know not,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,really,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,sports,FOUND,sports
65d6a09286a0c99e632a46dd,but I like,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,pick up,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,game,REPLACE,gamble
65d6a09286a0c99e632a46dd,like,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,cornhole,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,horseshoes,FOUND,horseshoes
65d6a09286a0c99e632a46dd,you know,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,stuff,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,like that,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,you can,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,play,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,card,REPLACE,cardio
65d6a09286a0c99e632a46dd,games,REPLACE,pc games
65d6a09286a0c99e632a46dd,collect,REPLACE,collecting
65d6a09286a0c99e632a46dd,collect,REPLACE,collecting
65d6a09286a0c99e632a46dd,soft,REPLACE,softball
65d6a09286a0c99e632a46dd,like,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,stuff,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,binge,REPLACE,boxing
65d6a09286a0c99e632a46dd,TV,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,shows,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,try,REPLACE,poetry
65d6a09286a0c99e632a46dd,new foods,REPLACE,try new foods
65d6a09286a0c99e632a46dd,Chinese,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,restaurants,FOUND,restaurants
65d6a09286a0c99e632a46dd,hobby,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,get help,EXCLUDE,EXCLUDE
65d6a09286a0c99e632a46dd,others,REPLACE,pottery
65d6a09286a0c99e632a46dd,volunteer,FOUND,volunteer
65d6a09286a0c99e632a46dd,Maybe,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,crocheting,FOUND,crocheting
65d54b3b524fcafb543d1b23,running,FOUND,running
65d54b3b524fcafb543d1b23,cleaning,FOUND,cleaning
65d54b3b524fcafb543d1b23,rating,REPLACE,creating
65d54b3b524fcafb543d1b23,hang,REPLACE,tango
65d54b3b524fcafb543d1b23,out with,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,friends,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,cooking,FOUND,cooking
65d54b3b524fcafb543d1b23,bacon,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,eating,FOUND,eating
65d54b3b524fcafb543d1b23,traveling,FOUND,traveling
65d54b3b524fcafb543d1b23,collecting,FOUND,collecting
65d54b3b524fcafb543d1b23,items,REPLACE,pilates
65d54b3b524fcafb543d1b23,knitting,FOUND,knitting
65d54b3b524fcafb543d1b23,playing,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,basketball,FOUND,basketball
65d54b3b524fcafb543d1b23,playing,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,sports,FOUND,sports
65d54b3b524fcafb543d1b23,swimming,FOUND,swimming
65d54b3b524fcafb543d1b23,hiking,FOUND,hiking
65d54b3b524fcafb543d1b23,walking,FOUND,walking
65d54b3b524fcafb543d1b23,exercising,FOUND,exercising
65c25cf77dca9d7ca7d9ebdb,reading,FOUND,reading
65c25cf77dca9d7ca7d9ebdb,listen,REPLACE,last
65c25cf77dca9d7ca7d9ebdb,music,FOUND,music
65c25cf77dca9d7ca7d9ebdb,running,FOUND,running
65c25cf77dca9d7ca7d9ebdb,knitting,FOUND,knitting
65c25cf77dca9d7ca7d9ebdb,Corinthian,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,racing,FOUND,racing
65c25cf77dca9d7ca7d9ebdb,watching,FOUND,watching
65c25cf77dca9d7ca7d9ebdb,fishing,FOUND,fishing
65c25cf77dca9d7ca7d9ebdb,2018,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,Champion,REPLACE,camping
65c25cf77dca9d7ca7d9ebdb,fighting,REPLACE,fishing
65c25cf77dca9d7ca7d9ebdb,exercising,FOUND,exercising
65c25cf77dca9d7ca7d9ebdb,machine,REPLACE,watching
65c25cf77dca9d7ca7d9ebdb,movies,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,watching,FOUND,watching
65c25cf77dca9d7ca7d9ebdb,TV,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,shows,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,drawing,FOUND,drawing
65c25cf77dca9d7ca7d9ebdb,carpentry,FOUND,carpentry
65c25cf77dca9d7ca7d9ebdb,meme,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,movie,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,open,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,social,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,media,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,play,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,instruments,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,shopping,FOUND,shopping
65c25cf77dca9d7ca7d9ebdb,scuba,EXCLUDE,EXCLUDE
65c25cf77dca9d7ca7d9ebdb,diving,FOUND,diving
60a48adfe091e410f4eaba34,playing,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,games,REPLACE,pc games
60a48adfe091e410f4eaba34,watching,FOUND,watching
60a48adfe091e410f4eaba34,movies,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,sewing,FOUND,sewing
60a48adfe091e410f4eaba34,woodworking,FOUND,woodworking
60a48adfe091e410f4eaba34,knitting,FOUND,knitting
60a48adfe091e410f4eaba34,playing an,REPLACE,playing games
60a48adfe091e410f4eaba34,instrument,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,making,REPLACE,baking
60a48adfe091e410f4eaba34,clothes,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,taking care of,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,animals,REPLACE,animation
60a48adfe091e410f4eaba34,playing,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,sports,FOUND,sports
60a48adfe091e410f4eaba34,taxidermy,FOUND,taxidermy
60a48adfe091e410f4eaba34,listen to,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,music,FOUND,music
60a48adfe091e410f4eaba34,writing,FOUND,writing
60a48adfe091e410f4eaba34,screenplays,EXCLUDE,EXCLUDE
60a48adfe091e410f4eaba34,baking,FOUND,baking
60a48adfe091e410f4eaba34,tools,EXCLUDE,EXCLUDE
