Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65c25cf77dca9d7ca7d9ebdb,editing,0.20161371953690588,7.106777054142239
65cb63e160bb47fbf9349269,cooking,0.0001,7.442814391796466
65cb63e160bb47fbf9349269,baking,0.22076045241271813,7.098062489801911
65cb63e160bb47fbf9349269,painting,0.03311835461994683,7.714716746555538
65cb63e160bb47fbf9349269,drawing,0.13059944012374758,7.941434326096744
65cb63e160bb47fbf9349269,pickling,0.29498900414108764,6.1390897158558975
65cb63e160bb47fbf9349269,sewing,0.05747257808829742,7.062475710082938
65cb63e160bb47fbf9349269,pickling,0.05747257808829742,6.1390897158558975
65cb63e160bb47fbf9349269,pickling,1.0,6.1390897158558975
65cb63e160bb47fbf9349269,rc cars,0.20600883204800602,2.9849771264154934
65cb63e160bb47fbf9349269,pickling,0.20600883204800602,6.1390897158558975
65cb63e160bb47fbf9349269,beading,0.18403131300097797,5.902444580353194
65cb63e160bb47fbf9349269,editing,0.18961450108837863,7.106777054142239
65cb63e160bb47fbf9349269,tapestry,0.2868127361813593,6.5366898472700665
65cb63e160bb47fbf9349269,gardening,0.1782007387403025,6.8631605345351785
65cb63e160bb47fbf9349269,juggling,0.1672545600704065,6.079310429440914
65cb63e160bb47fbf9349269,mosaics,0.23050957778446035,6.303740420784769
65cb63e160bb47fbf9349269,birdwatching,0.0001,5.2522922107899905
65cb63e160bb47fbf9349269,pickling,0.0001,6.1390897158558975
65cb63e160bb47fbf9349269,cd collecting,0.21655467235015913,2.60422605308447
65cb63e160bb47fbf9349269,rc cars,0.3628504808605145,2.9849771264154934
65cc19b4b3d48a22dfc6756d,painting,0.0001,7.714716746555538
65cc19b4b3d48a22dfc6756d,sculpting,0.14220026087367477,5.574141275062794
65cc19b4b3d48a22dfc6756d,karate,0.45256754822261946,5.906509048030309
65cc19b4b3d48a22dfc6756d,birdwatching,0.04132758550134252,5.2522922107899905
65cc19b4b3d48a22dfc6756d,card games,0.1804444494605263,5.566436313646709
65cc19b4b3d48a22dfc6756d,sewing,0.2269246541701092,7.062475710082938
65cc19b4b3d48a22dfc6756d,knitting,0.316920143432764,6.743197101286425
65cc19b4b3d48a22dfc6756d,cooking,0.18066480543393937,7.442814391796466
65d54b3b524fcafb543d1b23,crocheting,0.0001,5.311777164036904
65d54b3b524fcafb543d1b23,canning,0.2532046922046255,6.945755804001799
65d54b3b524fcafb543d1b23,drawing,0.3824672581724442,7.941434326096744
65d54b3b524fcafb543d1b23,tango,0.32486511345818336,6.063426438891258
65d54b3b524fcafb543d1b23,cooking,0.23111641589304988,7.442814391796466
65d54b3b524fcafb543d1b23,weaving,0.010144664830529893,6.999833937474694
65d54b3b524fcafb543d1b23,trekking,0.0001,5.796132182357531
65d54b3b524fcafb543d1b23,cd collecting,0.18044917430295293,2.60422605308447
65d54b3b524fcafb543d1b23,knitting,0.2787459355741806,6.743197101286425
65d54b3b524fcafb543d1b23,pickling,0.14157368443384755,6.1390897158558975
65d54b3b524fcafb543d1b23,pickling,1.0,6.1390897158558975
65d54b3b524fcafb543d1b23,sewing,0.05747257808829742,7.062475710082938
65d54b3b524fcafb543d1b23,hiking,0.1652999571367837,6.601631022316016
65d54b3b524fcafb543d1b23,baking,0.1253845990677389,7.098062489801911
65d6a09286a0c99e632a46dd,baking,0.0001,7.098062489801911
65d6a09286a0c99e632a46dd,trapeze,0.21004639203871545,5.626237685146901
65d6a09286a0c99e632a46dd,tango,0.33281025080206317,6.063426438891258
65d6a09286a0c99e632a46dd,camping,0.21668740391921948,6.871101610463936
65d6a09286a0c99e632a46dd,hunting,0.08679028410752365,7.5673475193773
65d6a09286a0c99e632a46dd,collage,0.19903564019054654,6.192548497836378
65d6a09286a0c99e632a46dd,collage,1.0,6.192548497836378
65d6a09286a0c99e632a46dd,boxing,0.25226835336787445,6.682461337048081
65d6a09286a0c99e632a46dd,pottery,0.15421503073397547,7.200120006810138
65d6a09286a0c99e632a46dd,pottery,1.0,7.200120006810138
65e1f75ab3efd22e847cfbf0,beading,0.0001,5.902444580353194
65e1f75ab3efd22e847cfbf0,editing,0.18961450108837863,7.106777054142239
65e1f75ab3efd22e847cfbf0,painting,0.2543197060612692,7.714716746555538
65e1f75ab3efd22e847cfbf0,drawing,0.13059944012374758,7.941434326096744
65e1f75ab3efd22e847cfbf0,pottery,0.09597387341645136,7.200120006810138
65e1f75ab3efd22e847cfbf0,knitting,0.06669569911046735,6.743197101286425
65e1f75ab3efd22e847cfbf0,photography,0.18596938432242416,7.291802528672477
65e1f75ab3efd22e847cfbf0,sewing,0.17427757099083752,7.062475710082938
65e1f75ab3efd22e847cfbf0,gardening,0.2274467543907972,6.8631605345351785
65e1f75ab3efd22e847cfbf0,gardening,1.0,6.8631605345351785
65e1f75ab3efd22e847cfbf0,cooking,0.28524832131852995,7.442814391796466
65e1f75ab3efd22e847cfbf0,backpacking,0.06793222267589327,5.614268509938876
65e1f75ab3efd22e847cfbf0,hunting,0.052562464014774046,7.5673475193773
65e1f75ab3efd22e847cfbf0,baking,0.17377588861957272,7.098062489801911
65e1f75ab3efd22e847cfbf0,philately,0.2333557536489732,5.3568649371878525
65e1f75ab3efd22e847cfbf0,sewing,0.16717087724627167,7.062475710082938
65e1f75ab3efd22e847cfbf0,boxing,0.5833885211923323,6.682461337048081
65e1f75ab3efd22e847cfbf0,windsurfing,0.14728702691907258,5.397037476174394
65e1f75ab3efd22e847cfbf0,tap dancing,0.23598199344856063,4.936297546746072
65e1f75ab3efd22e847cfbf0,karate,0.23741848284507627,5.906509048030309
65e1f75ab3efd22e847cfbf0,water skiing,0.33616985130310906,5.361961914296751
65e1f75ab3efd22e847cfbf0,boxing,0.4692014270646728,6.682461337048081
65e1f75ab3efd22e847cfbf0,painting,0.18423714104286026,7.714716746555538
65e1f75ab3efd22e847cfbf0,sculpting,0.14220026087367477,5.574141275062794
65e1f75ab3efd22e847cfbf0,hunting,0.14783607566705603,7.5673475193773
65e1f75ab3efd22e847cfbf0,painting,0.07075863675343452,7.714716746555538
65e1f75ab3efd22e847cfbf0,calligraphy,0.09580678527175845,6.0877750310790235
65e1f75ab3efd22e847cfbf0,baking,0.1898747189292611,7.098062489801911
65e1f75ab3efd22e847cfbf0,stargazing,0.10617932913312123,4.899366279561444
65e1f75ab3efd22e847cfbf0,pottery,0.21249703064177372,7.200120006810138
65e1f75ab3efd22e847cfbf0,wrestling,0.1137449368387925,6.664016592658431
65e1f75ab3efd22e847cfbf0,baking,0.23816767483712864,7.098062489801911
65e1f75ab3efd22e847cfbf0,crocheting,0.2320178500779818,5.311777164036904
65e1f75ab3efd22e847cfbf0,quilting,0.12153922280216856,5.883060955815273
65e1f75ab3efd22e847cfbf0,boating,0.14592518606923233,6.611154317602681
65e358d9c5e3ee026268b2a7,ballet,0.0001,6.940153009679539
65e358d9c5e3ee026268b2a7,pottery,0.12723947067437857,7.200120006810138
65e358d9c5e3ee026268b2a7,hiking,0.12470637163675702,6.601631022316016
65e358d9c5e3ee026268b2a7,editing,0.15504475523474082,7.106777054142239
65e358d9c5e3ee026268b2a7,painting,0.2543197060612692,7.714716746555538
65e358d9c5e3ee026268b2a7,sewing,0.20590601805579767,7.062475710082938
65e358d9c5e3ee026268b2a7,knitting,0.316920143432764,6.743197101286425
65e358d9c5e3ee026268b2a7,crocheting,0.18822830742203078,5.311777164036904
65e358d9c5e3ee026268b2a7,pickling,0.3016100041275447,6.1390897158558975
65e358d9c5e3ee026268b2a7,pickling,1.0,6.1390897158558975
65e358d9c5e3ee026268b2a7,iking,0.12413923810602345,4.929245173168705
65e358d9c5e3ee026268b2a7,fishkeeping,0.34662321149985875,4.126521025543412
65e358d9c5e3ee026268b2a7,beading,0.21897779498790781,5.902444580353194
65e358d9c5e3ee026268b2a7,caving,0.1843462210892748,5.988998379630435
65e358d9c5e3ee026268b2a7,cartooning,0.7184441035567815,5.259861348661544
65e358d9c5e3ee026268b2a7,bouldering,0.1940897283392189,4.509027693701782
65e358d9c5e3ee026268b2a7,bouldering,0.9999999999999998,4.509027693701782
65e358d9c5e3ee026268b2a7,cd collecting,0.20972930406634993,2.60422605308447
65e358d9c5e3ee026268b2a7,animation,0.1497574440446171,6.838103478667308
65e358d9c5e3ee026268b2a7,baking,0.17608035598420702,7.098062489801911
65e358d9c5e3ee026268b2a7,pickling,0.1570890684834605,6.1390897158558975
65e862f844f1b7a803bb3c5a,fencing,0.0001,6.744230142816377
65e862f844f1b7a803bb3c5a,hiking,0.31361725102858307,6.601631022316016
65e862f844f1b7a803bb3c5a,tap dancing,0.2760779375668876,4.936297546746072
65e862f844f1b7a803bb3c5a,boxing,0.2820043426286446,6.682461337048081
65e862f844f1b7a803bb3c5a,calligraphy,0.20208303034265185,6.0877750310790235
65e862f844f1b7a803bb3c5a,drawing,0.2354032716063652,7.941434326096744
65e862f844f1b7a803bb3c5a,boxing,0.28416057911139636,6.682461337048081
65e862f844f1b7a803bb3c5a,baking,0.5819690023242198,7.098062489801911
65e862f844f1b7a803bb3c5a,climbing,0.29091749583210613,7.120043702590287
65e862f844f1b7a803bb3c5a,sketching,0.34691013444811125,6.346076463874791
65e862f844f1b7a803bb3c5a,origami,0.2567484796200751,5.383634073010993
65e862f844f1b7a803bb3c5a,gardening,0.30720636882564056,6.8631605345351785
65e862f844f1b7a803bb3c5a,scrapbooking,0.12750770572836068,4.69808313868209
65e862f844f1b7a803bb3c5a,fishing,0.11383884637921948,7.761591280097002
65e862f844f1b7a803bb3c5a,chess,0.19191854090968707,6.838692716574732
65e862f844f1b7a803bb3c5a,mosaics,0.19456839365481238,6.303740420784769
65e862f844f1b7a803bb3c5a,graffiti art,0.1398409919276592,4.30111684587563
65e862f844f1b7a803bb3c5a,kayaking,0.2354808593832054,5.610076453903049
65e862f844f1b7a803bb3c5a,fishkeeping,0.22949511204169892,4.126521025543412
65e862f844f1b7a803bb3c5a,editing,0.45449393633255886,7.106777054142239
65e862f844f1b7a803bb3c5a,fencing,0.1097201890877818,6.744230142816377
65e862f844f1b7a803bb3c5a,editing,0.1097201890877818,7.106777054142239
